854,William,Rich,rich.w@aol.com,7553 Pankratz Circle,Lewiston,ME,04240,2021-10-31,11/4/1988,m,72,179,2,26.5,303
855,Audrey,Melton,audreym581@zoho.com,2047 Lotheville Park,South Lake Tahoe,CA,96150,2020-12-05,8/17/1969,f,68,146,2,23.5,278
856,Bradley,Woodard,bradleyw797@gmx.com,610 Vahlen Way,Salt Lake City,UT,84101,2018-11-03,4/5/2003,m,67,130,3,26.5,303
857,Edgar,Stout,stout.e@live.com,9502 Doe Crossing Point,Whitefish,MT,59937,2021-10-26,9/28/1967,m,77,172,3,28.5,326
858,Edgar,Woodard,woodardedgar474@zoho.com,0 Carpenter Court,Flagstaff,AZ,86001,2020-12-05,9/8/1993,m,68,186,3,26.5,305
859,Diego,Navarro,diegon813@hotmail.com,8967 Golf Course Street,Pittsfield,MA,01201,2020-09-07,9/28/1981,m,72,206,2,31.5,356
860,Amber,Flowers,flowers.a@hotmail.com,04926 Farragut Crossing,Park City,UT,84060,2017-12-19,3/18/1969,f,65,170,3,27.5,312
861,Fernando,Ramirez,fernandoramirez552@hotmail.com,6 Miller Place,Flagstaff,AZ,86001,2021-08-17,1/14/1997,m,70,160,3,28.5,328
862,Vanessa,Newton,newton.v@live.com,34 Debra Park,Big Sky,MT,59716,2018-01-01,10/3/1962,f,64,157,3,23.5,273
863,Blake,Williamson,blakewilliamson613@yahoo.com,37043 Del Mar Plaza,Flagstaff,AZ,86001,2021-10-12,10/7/1970,m,68,142,2,29.5,337
864,Angelina,Booth,angelinab352@gmail.com,023 Warner Pass,Bozeman,MT,59715,2021-01-25,1/22/2000,f,66,113,3,26.5,303
865,Nevaeh,Arroyo,nevaeharroyo836@gmx.com,4250 Arrowood Avenue,Madison,WI,53558,2020-01-19,8/24/1967,f,65,161,2,24.5,283
866,Preston,Franklin,franklinpreston839@gmail.com,7075 Menomonie Center,Telluride,CO,81435,2020-08-30,2/16/1964,m,71,204,2,26.5,307
867,Josiah,Burke,josiahb669@gmx.com,6 Beilfuss Point,Bend,OR,97701,2021-11-20,1/14/1974,m,68,181,3,28.5,327
868,Bryson,Mejia,mejiabryson173@aol.com,41 8th Road,Taos,NM,87525,2017-08-21,7/20/1974,m,71,180,2,26.5,306
869,Cheyenne,Vega,cheyennevega458@icloud.com,42 Canary Park,Sandy,UT,84070,2016-11-26,7/20/1976,f,61,135,1,27.5,317
870,Austin,Mcdowell,austinmcdowell201@icloud.com,60607 Fremont Road,Carson City,NV,89403,2021-11-03,1/5/1981,m,69,221,2,28.5,322
871,Dominic,Figueroa,dominicf910@gmx.com,3 Ludington Center,Murray,UT,84107,2021-12-30,6/19/1986,m,63,172,3,29.5,337
872,Abraham,Castaneda,castaneda.a@hotmail.com,9 Mendota Park,Eagle,CO,81631,2020-12-06,10/9/1965,m,67,136,3,30.5,348
873,Madeline,Monroe,madelinem940@live.com,551 Continental Center,Telluride,CO,81435,2016-09-26,6/18/2004,f,62,146,2,23.5,272
874,Cassidy,Beck,cassidyb700@live.com,2696 Sycamore Pass,Brigham City,UT,84302,2017-01-06,1/15/1973,f,64,164,3,26.5,304
875,Sergio,Campos,campos.s@gmx.com,8 Dapin Crossing,Biddeford,ME,04005,2020-01-10,12/24/1985,m,69,161,3,26.5,302
876,Eduardo,Walls,eduardow262@protonmail.com,42 Canary Park,Carson City,NV,89403,2019-08-28,12/12/1980,m,67,197,1,27.5,312
877,Gregory,Neal,gregoryn658@gmx.com,68271 Meadow Valley Pass,Boulder,CO,80301,2020-08-26,3/2/1997,m,71,172,3,28.5,323
878,Alana,Rivers,riversalana171@gmail.com,428 Kropf Point,Santa Cruz,CA,95060,2021-10-02,6/15/1978,f,65,157,3,25.5,292
879,Aiden,Dunlap,dunlap.a@aol.com,55 Springs Road,Salt Lake City,UT,84101,2021-12-12,6/26/1981,m,71,119,1,29.5,336
880,Gabriel,King,king.g@zoho.com,09503 Pond Circle,Milwaukee,WI,53201,2021-11-19,11/26/1960,m,69,139,2,23.5,272
881,Katherine,Rangel,rangel.k@live.com,577 Pierstorff Court,Sacramento,CA,94203,2019-01-14,1/27/2003,f,59,134,2,23.5,278
882,Jeremiah,Burke,jeremiahb115@hotmail.com,2 Oakridge Pass,Boston,MA,02111,2021-12-26,11/15/2004,m,73,176,3,26.5,306
883,Tristan,Hebert,heberttristan811@gmx.com,69317 Jenifer Drive,Park City,UT,84060,2017-12-15,8/2/1988,m,74,196,2,27.5,318
884,Edwin,Alvarado,edwinalvarado909@aol.com,87 Anniversary Avenue,Park City,UT,84060,2021-12-22,3/30/1994,m,65,172,2,25.5,298
885,Joel,Chapman,chapmanjoel459@gmx.com,2758 4th Park,Carson City,NV,89403,2021-01-11,2/27/1985,m,64,120,3,27.5,313
886,Colin,Barnett,barnett.c@hotmail.com,3934 Eastlawn Park,Lakewood,CO,80123,2020-01-17,1/30/1999,m,74,180,2,24.5,287
887,Jocelyn,Harvey,jocelynharvey811@yahoo.com,424 Forest Dale Center,Bend,OR,97701,2020-10-30,12/26/1996,f,63,136,3,25.5,295
888,Hannah,Huerta,huertahannah481@live.com,205 Ridgeview Drive,Ogden,UT,84201,2018-11-25,1/2/1965,f,62,145,3,25.5,296
889,William,Raymond,williamraymond331@yahoo.com,12 East Circle,Yuba City,CA,95991,2019-09-19,12/22/2004,m,70,180,3,29.5,336
890,Cole,Larson,colel203@hotmail.com,96 Melody Parkway,Salt Lake City,UT,84101,2020-11-02,7/14/1966,m,66,162,1,28.5,325
891,Jonah,Hart,jonahh577@gmx.com,9433 Southridge Circle,Salt Lake City,UT,84101,2016-01-13,3/30/1993,m,68,145,2,27.5,314
892,Lydia,Paul,lydiapaul818@hotmail.com,8 Bartillon Road,Santa Fe,NM,87501,2019-09-19,5/5/1993,f,66,128,3,25.5,294
893,Juan,Bass,juanbass25@aol.com,0779 Lien Hill,Pittsfield,MA,01201,2019-10-16,4/11/1963,m,71,179,3,27.5,313
894,Preston,Baldwin,baldwin.p@yahoo.com,2231 Hallows Alley,Des Moines,WA,98148,2021-12-01,7/28/1995,m,71,219,3,30.5,343
895,Levi,Buck,levibuck396@gmx.com,52 Namekagon Drive,Des Moines,WA,98148,2019-09-25,5/26/1964,m,70,174,3,26.5,305
896,Olivia,Mitchell,mitchellolivia222@zoho.com,01862 Dwight Trail,Dillon,CO,80435,2019-12-22,9/22/2001,f,66,132,3,27.5,314
897,Eli,Moody,moodyeli584@gmx.com,21384 Golf View Alley,Denver,CO,80012,2018-09-17,3/4/1962,m,67,183,3,27.5,316
898,Erin,Rangel,rangel.e@hotmail.com,6 Gulseth Avenue,Yuba City,CA,95991,2020-01-04,11/28/1976,f,66,163,1,26.5,306
899,Brady,Juarez,juarezbrady889@aol.com,675 Summit Drive,Reno,NV,89433,2020-12-28,1/29/1995,m,71,179,2,29.5,335
900,Gregory,Cooper,gregorycooper157@aol.com,997 Dahle Trail,Biddeford,ME,04005,2019-12-25,9/11/1981,m,62,158,3,27.5,318
901,Jorge,Foster,jorgefoster415@zoho.com,9 Nova Point,Stockton,CA,95201,2021-08-23,8/15/1961,m,65,154,1,24.5,285
902,Gabriela,Sanford,gabrielasanford962@gmail.com,1345 Kings Point,Truckee,CA,96160,2020-08-03,10/12/1969,f,69,158,3,25.5,298
903,Valeria,Vaughn,valeriavaughn608@aol.com,028 Anthes Center,Oakland,CA,94601,2020-10-18,3/14/1962,f,70,108,2,24.5,284
904,Cameron,Valdez,valdezcameron421@icloud.com,22 Comanche Park,Brigham City,UT,84302,2020-11-30,12/19/1981,m,70,162,3,28.5,326
905,Ariana,Padilla,arianap444@gmail.com,3719 Wayridge Plaza,Reno,NV,89433,2021-11-27,11/20/1982,f,60,135,2,25.5,298
906,Dominic,Hawkins,hawkinsdominic343@gmail.com,08 Carey Circle,Bend,OR,97701,2017-11-12,4/25/1981,m,70,179,3,27.5,316
907,Joshua,Salas,joshuasalas186@aol.com,5 Delladonna Road,Denver,CO,80012,2018-01-18,12/20/1965,m,70,145,2,28.5,323
908,Andrea,Castillo,castilloandrea973@icloud.com,46 Mallory Court,Boulder,CO,80301,2018-08-12,12/30/1979,f,60,145,2,24.5,285
909,Leonardo,Rocha,leonardorocha423@icloud.com,96 Rigney Terrace,Sacramento,CA,94203,2021-08-02,3/25/1999,m,70,179,3,24.5,288
910,Alexandria,Burgess,burgessalexandria699@yahoo.com,9486 Eagle Crest Court,Sedona,AZ,86336,2020-01-22,12/25/1996,f,64,166,3,25.5,298
911,Preston,Bradshaw,prestonbradshaw940@yahoo.com,3 Basil Alley,Salt Lake City,UT,84101,2016-10-03,4/6/1983,m,71,137,3,26.5,307
912,Jonathan,Cox,jonathancox4@yahoo.com,48 Oneill Court,Sacramento,CA,94203,2021-09-30,7/28/1969,m,71,174,3,28.5,325
913,Adrian,Odom,adrianodom212@protonmail.com,0895 Tomscot Hill,Dillon,CO,80435,2020-12-31,7/13/1968,m,68,203,3,28.5,323
914,Angelica,Faulkner,faulkner.a@hotmail.com,8 Evergreen Plaza,Rochester,NY,14602,2020-01-21,5/3/1983,f,64,137,1,26.5,302
915,Carlos,Neal,carlosn672@hotmail.com,932 Vidon Terrace,Santa Fe,NM,87501,2021-01-11,6/16/1966,m,65,156,2,27.5,318
916,Riley,Kidd,rileyk152@zoho.com,400 Saint Paul Junction,Traverse City,MI,49684,2021-01-25,11/28/2004,f,65,128,2,23.5,273
917,Alejandro,Moran,alejandromoran551@gmail.com,1 Meadow Ridge Parkway,Sacramento,CA,94203,2019-11-15,6/14/1982,m,76,150,2,29.5,338
918,Anthony,Jones,anthonyjones720@protonmail.com,2 Pawling Pass,Dillon,CO,80435,2017-08-19,3/20/1999,m,68,169,3,29.5,334
919,Andres,Colon,colonandres752@yahoo.com,330 Toban Parkway,Aurora,CO,80010,2020-12-16,9/29/1985,m,70,173,2,30.5,343
920,Shelby,Conner,conner.s@gmail.com,44 Holmberg Court,Lakewood,CO,80123,2018-12-30,7/20/1962,f,63,133,3,26.5,302
921,Dalton,Rowe,daltonr236@yahoo.com,9609 Monterey Point,Brigham City,UT,84302,2019-11-05,5/19/2000,m,66,171,3,27.5,316
922,Ashton,Hall,ashtonh832@protonmail.com,5 Maywood Parkway,Salt Lake City,UT,84101,2020-08-01,8/1/1966,m,73,187,1,27.5,315
923,Chloe,Griffith,griffithchloe67@zoho.com,3 Meadow Valley Crossing,Cedar City,UT,84720,2021-01-06,3/27/1974,f,60,119,3,24.5,282
924,Benjamin,Bautista,benjaminb443@zoho.com,99069 Holy Cross Drive,Carson City,NV,89403,2016-01-13,6/22/1984,m,71,163,2,26.5,303
925,Alex,Stark,alexstark622@live.com,8 Dapin Crossing,Los Angeles,CA,90001,2021-08-03,9/30/1962,m,68,148,2,28.5,325
926,Gracie,Carney,carney.g@aol.com,0519 Myrtle Alley,Phoenix,AZ,85001,2018-11-18,3/17/1966,f,65,97,1,25.5,298
927,Jade,Guerra,guerra.j@live.com,56 Harper Junction,Sacramento,CA,94203,2020-11-18,1/3/1996,f,65,143,1,26.5,307
928,Cristian,Winters,winterscristian846@icloud.com,61 Springview Center,Ogden,UT,84201,2020-01-03,3/20/1990,m,68,154,2,29.5,338
929,Brooklyn,Olsen,brooklyno167@zoho.com,783 Dwight Terrace,Big Sky,MT,59716,2020-08-08,3/17/2001,f,67,136,2,24.5,284
930,Luke,Orr,orrluke794@icloud.com,198 Division Avenue,San Francisco,CA,94102,2019-10-28,8/9/1988,m,66,202,2,27.5,318
931,Cameron,Boone,boone.c@hotmail.com,988 Mifflin Avenue,Jackson,WY,83001,2020-10-29,6/22/2003,m,65,155,1,28.5,325
932,Wesley,Richard,richardwesley348@live.com,61 2nd Road,Jackson,WY,83001,2020-11-08,2/25/2002,m,75,154,3,25.5,296
933,Alexandria,Huff,alexandriah519@protonmail.com,05 Iowa Avenue,South Lake Tahoe,CA,96150,2016-11-24,10/30/1977,f,66,153,2,27.5,314
934,Erik,Oneill,oneill.e@protonmail.com,88886 Shasta Hill,Rigby,ID,83442,2018-12-23,9/8/2000,m,75,187,3,28.5,327
935,Samantha,Jones,samanthajones973@zoho.com,04 Bowman Point,Ogden,UT,84201,2021-12-24,6/1/1961,f,62,165,2,24.5,287
936,Peyton,Bush,peytonb482@gmail.com,65252 Brickson Park Lane,Los Angeles,CA,90001,2021-01-09,12/12/1990,m,71,165,3,25.5,292
937,Henry,Hess,hess.h@hotmail.com,57 Trailsway Parkway,Salt Lake City,UT,84101,2017-12-22,4/19/1991,m,69,171,1,29.5,336
938,Dalton,Kirk,kirkdalton440@aol.com,5 Lukken Drive,Boston,MA,02111,2020-09-09,9/27/1985,m,66,149,2,27.5,312
939,Stephen,Lyons,stephenlyons808@gmx.com,24 South Circle,Whitefish,MT,59937,2021-12-23,9/15/1973,m,73,162,2,26.5,308
940,Emmanuel,Miles,miles.e@aol.com,0452 Del Sol Pass,Sedona,AZ,86336,2021-01-22,5/14/1993,m,66,167,2,28.5,322
941,Alexa,Hubbard,alexahubbard920@gmx.com,271 Dottie Road,Stockton,CA,95201,2020-08-07,12/28/1989,f,65,167,3,26.5,302
942,Rachel,Collins,collins.r@zoho.com,49847 Petterle Pass,Sacramento,CA,94203,2020-01-07,10/8/1986,f,64,134,1,24.5,284
943,Kathryn,Mcmahon,mcmahonkathryn577@aol.com,96278 Sherman Pass,Harrisburg,PA,17101,2020-12-31,2/20/1973,f,59,150,1,23.5,272
944,Kenneth,Bonilla,kennethbonilla581@hotmail.com,615 Waxwing Avenue,Eagle,CO,81631,2020-11-25,3/26/1972,m,69,167,1,25.5,292
945,Jorge,Blanchard,jorgeblanchard152@zoho.com,001 Columbus Avenue,Santa Fe,NM,87501,2021-12-03,4/19/2003,m,74,186,2,26.5,306
946,Connor,Marsh,marsh.c@zoho.com,26 Bartelt Avenue,Los Angeles,CA,90001,2019-12-26,12/9/1964,m,70,170,3,31.5,357
947,Adrian,Glenn,glennadrian61@yahoo.com,916 Erie Avenue,Bozeman,MT,59715,2020-01-12,6/16/1970,m,68,170,2,27.5,318
948,Juan,Bryant,juanb436@live.com,13 Loeprich Lane,Taos,NM,87525,2020-12-28,5/16/1973,m,71,117,1,29.5,337
949,Eric,Byrd,byrderic72@gmail.com,375 Tony Crossing,Telluride,CO,81435,2021-10-10,9/7/1968,m,67,142,3,29.5,332
950,Micah,Byrd,byrd.m@aol.com,1978 Nancy Alley,Lewiston,ME,04240,2018-12-24,9/13/1973,m,68,145,2,29.5,333
951,Angelina,Huynh,huynh.a@gmail.com,00948 Anniversary Plaza,Boston,MA,02111,2020-11-10,11/11/1973,f,66,118,2,29.5,338
952,Oscar,Avery,oscara624@live.com,63090 Schurz Crossing,Dillon,CO,80435,2020-09-27,5/16/1971,m,66,149,2,30.5,348
953,Cooper,Simon,simon.c@gmx.com,5 Onsgard Crossing,Bend,OR,97701,2018-10-16,10/14/2004,m,69,145,2,28.5,322
954,Sofia,Dickson,dicksonsofia842@zoho.com,475 Acker Parkway,Sacramento,CA,94203,2020-01-04,10/19/1994,f,63,137,3,23.5,277
955,Leah,Sanford,leahs752@live.com,3 Macpherson Drive,Lakewood,CO,80123,2021-10-24,8/30/1969,f,65,125,3,28.5,323
956,Jack,Jacobson,jackj16@aol.com,7 Lakewood Center,Oakland,CA,94601,2020-12-28,8/24/1970,m,65,172,3,27.5,314
957,Kyle,Mcdowell,mcdowellkyle980@live.com,2511 Pennsylvania Alley,Sacramento,CA,94203,2019-12-12,8/7/1972,m,70,167,2,28.5,328
958,Kyle,Burns,burns.k@gmx.com,696 Holy Cross Point,Kennebunk,ME,04043,2019-10-13,11/19/1979,m,68,177,2,27.5,314
959,Serenity,Hunter,hunterserenity419@zoho.com,977 Comanche Hill,Redmond,OR,97756,2020-09-19,8/13/1973,f,59,119,2,23.5,278
960,Spencer,Sparks,sparksspencer523@yahoo.com,350 Del Sol Lane,Des Moines,WA,98148,2021-12-29,8/30/1984,m,64,199,3,29.5,333
961,Raymond,Webb,webb.r@protonmail.com,38 Evergreen Crossing,Sandy,UT,84070,2021-08-31,8/14/1996,m,71,153,1,28.5,325
962,Nicholas,Rangel,nicholasr451@icloud.com,02074 Maple Drive,Big Sky,MT,59716,2020-10-31,4/14/1998,m,70,186,3,24.5,286
963,Donovan,Terrell,terrell.d@live.com,4 Union Pass,South Lake Tahoe,CA,96150,2021-01-24,12/24/1961,m,73,177,3,23.5,273
964,Angelina,Carpenter,carpenter.a@gmail.com,566 Pierstorff Center,Logan,UT,84321,2020-12-19,1/12/1993,f,60,142,3,26.5,302
965,Jeremiah,Ware,jeremiahw268@yahoo.com,22 Gateway Parkway,Denver,CO,80012,2020-08-02,1/22/1973,m,63,125,1,24.5,288
966,Brianna,Chavez,briannac527@hotmail.com,9 Briar Crest Avenue,Lakewood,CO,80123,2021-12-21,8/22/1986,f,64,161,3,26.5,305
967,Ethan,Stevenson,stevenson.e@zoho.com,87989 Gale Way,Laurel,MT,59044,2021-08-05,9/23/1997,m,68,179,3,28.5,328
968,Rylee,Buckley,ryleeb629@hotmail.com,53950 Columbus Junction,Sacramento,CA,94203,2018-01-10,9/3/1985,f,66,123,3,25.5,292
969,Joseph,Singleton,singleton.j@icloud.com,1536 Hagan Hill,Cedar City,UT,84720,2021-12-04,12/11/1986,m,74,211,3,26.5,303
970,Miranda,Lawson,mirandal781@hotmail.com,144 Briar Crest Crossing,Eagle,CO,81631,2021-11-21,12/22/1980,f,61,106,3,25.5,293
971,Landon,Hooper,landonh274@icloud.com,0 Twin Pines Drive,Sacramento,CA,94203,2018-12-26,11/11/1975,m,69,159,3,24.5,284
972,Lucas,Mcdowell,lucasmcdowell725@gmail.com,21 Browning Trail,Jackson,WY,83001,2017-01-16,8/18/2005,m,71,179,3,26.5,302
973,Blake,French,french.b@protonmail.com,81347 Bayside Avenue,Stockton,CA,95201,2020-10-24,2/28/1974,m,71,179,3,26.5,305
974,Eli,Weeks,weeks.e@yahoo.com,34096 Jenna Circle,Crested Butte,CO,81224,2021-01-04,11/30/1979,m,71,184,2,26.5,306
975,Nolan,Munoz,nolanmunoz69@protonmail.com,5 Vera Street,South Lake Tahoe,CA,96150,2021-11-27,2/3/1967,m,72,152,2,30.5,344
976,Marco,Hart,marcohart470@zoho.com,1 Tony Alley,South Lake Tahoe,CA,96150,2020-10-30,3/30/2005,m,64,183,3,26.5,307
977,Bryce,Bray,brycebray141@protonmail.com,11237 Village Avenue,Telluride,CO,81435,2018-11-01,12/29/1973,m,65,152,3,25.5,295
978,Leslie,Lucero,leslielucero685@icloud.com,0090 Anniversary Junction,Sacramento,CA,94203,2020-01-16,12/31/1973,f,62,140,1,24.5,288
979,Kevin,Chavez,kevinchavez449@gmail.com,6512 Oak Drive,Denver,CO,80012,2019-12-12,6/1/1963,m,66,114,2,27.5,314
980,Shawn,Suarez,suarezshawn33@protonmail.com,7075 Menomonie Center,Sacramento,CA,94203,2021-09-09,9/23/1978,m,68,193,3,29.5,337
981,Isaac,Davis,isaacdavis175@protonmail.com,95580 Summer Ridge Trail,Phoenix,AZ,85001,2021-09-19,7/6/1974,m,68,154,2,28.5,328
982,Peter,Glover,glover.p@icloud.com,03 Monument Drive,Brigham City,UT,84302,2021-12-20,11/14/2003,m,66,144,3,29.5,338
983,Henry,Ward,henryward134@gmx.com,28169 Havey Parkway,Aurora,CO,80010,2016-10-18,11/23/1982,m,61,109,2,29.5,334
984,Peyton,Hunt,huntpeyton276@live.com,6981 Mccormick Pass,South Lake Tahoe,CA,96150,2021-01-26,8/9/1962,m,70,158,1,28.5,325
985,Conner,Downs,connerd840@gmx.com,400 Saint Paul Junction,Lewiston,ME,04240,2019-08-18,10/12/1978,m,66,179,3,29.5,338
986,Kaleb,Hatfield,hatfield.k@protonmail.com,3 Montana Plaza,Sacramento,CA,94203,2021-10-31,12/21/1969,m,63,161,3,26.5,308
987,Stephen,Hutchinson,hutchinsonstephen892@aol.com,32988 Sunnyside Junction,Brigham City,UT,84302,2021-01-18,1/10/1981,m,69,164,2,27.5,312
988,Nolan,Morales,nolanm685@live.com,793 Grim Park,Boston,MA,02111,2021-08-04,9/16/1990,m,68,143,3,30.5,344
989,Ava,Butler,butler.a@hotmail.com,3 Maple Wood Place,Salt Lake City,UT,84101,2017-01-11,6/26/1968,f,66,147,2,24.5,285
990,Ashlyn,Coffey,coffey.a@protonmail.com,103 Drewry Circle,Waitsfield,VT,05660,2021-12-03,2/8/2001,f,64,142,3,26.5,307
991,Noah,Montes,montes.n@gmx.com,412 Jay Court,Bangor,ME,04401,2021-10-02,9/16/2004,m,69,147,2,27.5,313
992,Isaac,Warren,isaacw566@yahoo.com,6340 Armistice Parkway,Santa Fe,NM,87501,2021-11-27,8/16/2002,m,72,164,2,25.5,296
993,Devon,Beasley,devonbeasley84@live.com,83 Loomis Trail,Taos,NM,87525,2021-10-09,2/1/2005,m,64,168,3,28.5,324
994,Stephen,Hughes,hughesstephen304@gmx.com,30514 Vernon Plaza,South Lake Tahoe,CA,96150,2020-01-13,4/28/2000,m,75,220,2,26.5,302
995,Valerie,Choi,choi.v@live.com,02981 Vidon Plaza,Denver,CO,80012,2019-12-22,10/14/1991,f,61,124,3,23.5,272
996,Morgan,Barajas,barajas.m@yahoo.com,527 Mifflin Trail,Springfield,VT,05156,2017-11-15,11/21/1991,f,61,132,3,23.5,272
997,Elijah,Nicholson,nicholson.e@protonmail.com,40 Dahle Drive,Salt Lake City,UT,84101,2020-11-07,10/7/1967,m,71,170,1,24.5,284
998,Blake,Lee,leeblake834@hotmail.com,92454 Cambridge Parkway,Milwaukee,WI,53201,2021-08-08,12/30/1985,m,73,163,2,27.5,313
999,Bryce,Moss,mossbryce298@aol.com,1550 Mendota Parkway,Bellingham,WA,98225,2021-11-21,12/18/1986,m,72,168,3,26.5,303
1000,Christian,Holt,christianholt498@protonmail.com,2 Stone Corner Crossing,Jackson,WY,83001,2021-01-05,4/29/1998,m,75,190,2,25.5,295
1001,Edwin,Miles,edwinmiles768@icloud.com,25959 Del Sol Place,Cedar City,UT,84720,2019-11-30,10/3/1970,m,67,196,3,26.5,305
1002,Genesis,French,french.g@live.com,021 Hintze Plaza,Eugene,OR,97401,2020-01-25,5/14/1994,f,67,123,1,27.5,317
1003,Thomas,Santana,santanathomas588@zoho.com,545 Tennyson Avenue,Pittsfield,MA,01201,2021-08-04,4/14/1968,m,72,174,3,27.5,318
1004,Andrew,Henson,andrewhenson297@zoho.com,801 Esker Avenue,Lewiston,ME,04240,2021-11-15,1/7/1967,m,69,142,1,26.5,306
1005,Travis,Weiss,weiss.t@gmx.com,6 Morning Parkway,North Valley,NM,88043,2018-12-15,11/15/1986,m,74,169,2,27.5,318
1006,Haley,Wood,haleywood425@gmail.com,91 Petterle Trail,Bozeman,MT,59715,2020-10-22,1/13/1982,f,62,139,3,26.5,304
1007,Dominic,Pace,dominicp573@yahoo.com,3 Elka Junction,South Lake Tahoe,CA,96150,2021-12-27,5/28/1978,m,67,176,2,28.5,325
1008,Damian,Ho,hodamian779@zoho.com,02981 Vidon Plaza,Big Sky,MT,59716,2018-11-14,2/3/1970,m,70,154,2,27.5,318
1009,Micah,Kirby,kirbymicah445@icloud.com,547 Schmedeman Hill,South Lake Tahoe,CA,96150,2019-10-08,9/11/1967,m,62,154,2,30.5,348
1010,Nevaeh,Mann,mann.n@aol.com,73 Lawn Parkway,Park City,UT,84060,2021-12-09,12/7/1966,f,62,113,1,24.5,288
1011,Steven,Mcdaniel,stevenmcdaniel105@gmail.com,9049 Blaine Parkway,Taos,NM,87525,2021-09-05,9/9/1961,m,70,197,3,26.5,304
1012,Eduardo,Randall,eduardor694@icloud.com,5 Mayfield Center,Park City,UT,84060,2020-12-09,4/21/2000,m,68,204,3,29.5,334
1013,Ayden,Mason,mason.a@gmail.com,60 Grasskamp Parkway,New York,NY,10001,2017-01-04,12/30/1988,m,68,150,2,28.5,323
1014,Colton,Harper,harpercolton468@hotmail.com,8977 Rowland Place,Denver,CO,80012,2017-11-18,12/20/1976,m,63,143,3,28.5,324
1015,Kathryn,Lucas,kathrynl960@zoho.com,8 Reindahl Trail,Carson City,NV,89403,2016-08-17,7/15/2004,f,61,172,3,27.5,315
1016,Oliver,Orr,orroliver962@aol.com,523 Stoughton Pass,Taos,NM,87525,2018-11-01,7/27/1995,m,72,194,1,29.5,333
1017,Stephen,Larson,stephenlarson70@gmx.com,3 Farmco Pass,Bangor,ME,04401,2021-08-02,6/2/1982,m,68,207,1,27.5,318
1018,Martin,Rivera,martinrivera929@hotmail.com,9 Arkansas Plaza,Madison,WI,53558,2020-09-20,6/23/1980,m,66,123,3,25.5,296
1019,Ella,Black,blackella892@zoho.com,90450 Lillian Crossing,Troy,NY,12180,2021-11-19,10/27/1964,f,58,114,2,27.5,316
1020,Kaitlyn,Burns,burns.k@aol.com,46445 Cardinal Place,Dillon,CO,80435,2021-01-13,4/14/1966,f,65,184,3,24.5,288
1021,Isaac,Swanson,swanson.i@yahoo.com,50 Stang Way,Norwalk,CA,90650,2021-11-29,9/9/1967,m,71,159,2,28.5,327
1022,Cody,Knox,codyknox964@live.com,84 Aberg Avenue,Yuba City,CA,95991,2021-01-12,3/16/1992,m,64,163,3,28.5,322
1023,Carlos,Rowland,carlosr599@gmail.com,3 2nd Terrace,Eagle,CO,81631,2021-12-23,5/5/1970,m,73,145,2,23.5,276
1024,Jacob,Donaldson,donaldson.j@icloud.com,9008 Starling Avenue,Bozeman,MT,59715,2016-01-31,1/6/1974,m,70,161,3,26.5,305
1025,Gracie,Griffin,griffin.g@protonmail.com,39 Harper Crossing,Telluride,CO,81435,2021-10-19,11/15/1965,f,61,103,2,27.5,317
1026,Adam,Pennington,penningtonadam10@gmx.com,93 Vahlen Parkway,Burlington,VT,05401,2018-11-10,12/23/1983,m,70,201,2,25.5,297
1027,Ashley,Krause,ashleyk771@yahoo.com,904 Bunting Hill,Reno,NV,89433,2017-12-19,4/20/2004,f,64,157,3,25.5,293
1028,Sarah,Hunt,huntsarah987@live.com,48951 Melrose Pass,Weston,WV,26452,2021-01-26,2/20/1994,f,60,125,3,28.5,328
1029,Jeffrey,Kemp,kempjeffrey561@protonmail.com,2034 Stoughton Street,Salt Lake City,UT,84101,2020-12-05,6/27/1961,m,63,158,3,28.5,323
1030,Carson,Hood,hood.c@protonmail.com,35695 Fulton Place,Dillon,CO,80435,2018-11-16,9/15/1974,m,69,156,2,24.5,286
1031,Gregory,Allen,allengregory629@protonmail.com,7 Aberg Street,Dillon,CO,80435,2018-11-24,3/20/2005,m,68,202,3,27.5,317
1032,Jenna,Cortez,cortezjenna959@aol.com,27 Memorial Way,Salt Lake City,UT,84101,2019-12-29,11/23/1980,f,71,179,3,28.5,328
1033,Dylan,Benson,dylanb245@aol.com,13 Spenser Court,Bangor,ME,04401,2020-11-20,4/30/1995,m,67,213,1,27.5,316
1034,Trevor,Ford,fordtrevor521@gmail.com,7508 Bluejay Trail,Salt Lake City,UT,84101,2021-09-15,9/4/1994,m,63,141,3,26.5,308
1035,Samuel,Dixon,samueldixon39@gmail.com,7 6th Avenue,Troy,NY,12180,2020-10-25,8/4/2003,m,64,137,3,27.5,317
1036,Brittany,Morrison,morrisonbrittany297@gmx.com,87 Anniversary Avenue,Rigby,ID,83442,2019-11-11,7/19/2003,f,69,126,3,25.5,298
1037,Andrew,Robertson,robertson.a@icloud.com,7260 Kingsford Point,Sedona,AZ,86336,2019-12-01,4/3/1975,m,70,188,3,29.5,334
1038,Joseph,Frost,frostjoseph236@aol.com,9945 Mccormick Center,Sandy,UT,84070,2021-01-05,9/29/1986,m,71,154,2,25.5,292
1039,Josiah,Davenport,josiahd896@protonmail.com,4 Fulton Court,Park City,UT,84060,2018-12-12,6/22/1966,m,73,130,1,25.5,298
