2942,1359,29,2019-10-04,2019-10-31,13,1
2943,654,1969,2020-10-25,2020-12-04,20,1
2944,1125,488,2018-12-18,2019-01-20,26,1
2945,1174,1316,2019-11-27,2020-01-18,20,1
2946,1603,2222,2017-12-29,2018-02-14,37,1
2947,1441,2217,2021-01-23,2021-03-13,39,1
2948,64,309,2021-12-27,2022-01-22,13,1
2949,1387,1545,2020-01-29,2020-03-08,23,1
2950,1692,1075,2020-03-06,2020-04-06,3,1
2951,61,1081,2021-03-09,2021-04-30,41,1
2952,2449,2892,2020-12-20,2021-01-21,25,1
2953,1529,292,2021-02-15,2021-03-15,11,1
2954,1746,2119,2020-03-27,2020-04-28,3,1
2955,1240,523,2020-09-29,2020-12-07,6,1
2956,1723,2822,2020-04-22,2020-06-05,30,1
2957,581,2737,2021-11-15,2022-02-06,41,1
2958,1978,2720,2021-12-09,2022-01-03,15,1
2959,220,1644,2020-12-16,2021-01-20,17,1
2960,446,2320,2021-12-04,2022-02-11,55,1
2961,2320,20,2021-03-07,2021-05-14,6,1
2962,1406,737,2021-10-10,2021-11-18,3,1
2963,2215,366,2021-03-17,2021-04-15,20,1
2964,262,2484,2020-03-04,2020-05-23,56,1
2965,862,64,2021-11-25,2022-01-05,32,1
2966,1814,2445,2021-10-12,2021-11-20,27,1
2967,1375,2093,2020-02-19,2020-04-21,49,1
2968,1268,489,2021-12-27,2022-01-20,19,1
2969,1065,2236,2021-01-16,2021-02-12,13,1
2970,651,2608,2021-02-22,2021-04-19,33,1
2971,352,673,2017-10-01,2017-10-25,12,1
2972,421,1307,2016-11-18,2017-01-12,11,1
2973,1279,1047,2021-04-26,2021-06-15,30,1
2974,1751,957,2016-12-25,2017-02-17,21,1
2975,88,2086,2021-03-10,2021-04-15,21,1
2976,1003,2654,2020-04-02,2020-05-26,32,1
2977,2490,1013,2021-09-14,2021-11-24,14,1
2978,2374,1463,2021-09-04,2021-10-06,16,1
2979,1419,2892,2021-01-24,2021-02-12,5,1
2980,1120,879,2021-03-30,2021-06-04,6,1
2981,184,2420,2021-01-11,2021-02-17,29,1
2982,76,1219,2019-12-17,2020-01-27,8,1
2983,973,679,2020-03-04,2020-04-09,10,1
2984,848,1428,2021-12-14,2022-02-05,42,1
2985,18,956,2021-11-24,2022-01-21,46,1
2986,1783,1654,2018-03-29,2018-05-03,10,1
2987,1735,1607,2020-05-23,2020-06-27,21,1
2988,515,208,2021-03-27,2021-04-24,11,1
2989,2320,1237,2021-09-12,2021-10-02,12,1
2990,1636,2093,2020-11-16,2020-12-09,6,1
2991,937,476,2021-02-09,2021-03-06,5,1
2992,1960,1307,2017-12-30,2018-02-19,35,1
2993,1514,237,2021-12-25,2022-02-05,12,1
2994,2244,1026,2020-01-05,2020-02-20,13,1
2995,2207,899,2021-01-13,2021-03-16,43,1
2996,1554,108,2020-03-19,2020-05-22,12,1
2997,2150,2205,2019-12-27,2020-01-10,5,1
2998,2275,2759,2021-03-12,2021-04-16,24,1
2999,1068,883,2018-03-06,2018-05-06,12,1
3000,386,2374,2020-12-25,2021-01-19,2,1
3001,2265,542,2021-10-27,2021-11-28,6,1
3002,107,1610,2021-04-14,2021-05-19,17,1
3003,112,2712,2020-02-20,2020-03-26,7,1
3004,2137,523,2021-04-23,2021-06-11,39,1
3005,1457,1184,2021-04-27,2021-05-22,15,1
3006,1858,172,2020-03-05,2020-04-23,9,1
3007,2183,846,2021-11-04,2021-12-08,3,1
3008,2043,2684,2019-10-24,2019-12-23,6,1
3009,879,1587,2021-12-16,2022-03-08,65,1
3010,1421,2021,2021-10-01,2021-12-12,43,1
3011,1786,236,2021-01-10,2021-02-05,2,1
3012,1420,883,2019-03-13,2019-04-27,36,1
3013,1732,812,2020-12-16,2021-01-07,13,1
3014,1926,7,2019-04-12,2019-06-14,18,1
3015,266,2544,2021-01-03,2021-03-07,6,1
3016,721,1837,2020-03-27,2020-06-17,32,1
3017,454,832,2021-03-07,2021-04-07,12,1
3018,493,2764,2018-04-28,2018-06-14,32,1
3019,818,2153,2021-11-21,2021-12-12,8,1
3020,2099,1600,2018-03-19,2018-05-11,31,1
3021,1187,667,2019-02-18,2019-03-13,2,1
3022,649,2983,2019-04-04,2019-06-14,14,1
3023,761,173,2020-01-24,2020-03-06,4,1
3024,929,757,2021-12-29,2022-02-19,10,1
3025,362,1154,2021-01-19,2021-03-13,42,1
3026,672,1687,2019-12-25,2020-01-26,9,1
3027,1199,2992,2019-04-23,2019-05-17,4,1
3028,2222,1094,2017-04-12,2017-05-15,6,1
3029,2493,565,2019-03-19,2019-05-07,14,1
3030,1706,2882,2020-01-10,2020-04-01,24,1
3031,2304,1316,2019-09-03,2019-10-01,16,1
3032,2287,1259,2021-12-05,2022-01-05,6,1
3033,2417,939,2020-12-14,2021-02-26,29,1
3034,654,1841,2021-12-14,2022-02-24,43,1
3035,2102,755,2021-12-21,2022-01-27,7,1
3036,2382,2196,2021-01-07,2021-02-05,14,1
3037,2365,2017,2021-02-25,2021-04-11,13,1
3038,829,2170,2020-03-11,2020-04-28,4,1
3039,225,1118,2021-10-01,2021-10-27,2,1
3040,1830,374,2019-01-22,2019-02-23,25,1
3041,497,2260,2021-12-22,2022-01-15,2,1
3042,2104,1880,2020-01-23,2020-03-02,11,1
3043,2187,1053,2021-02-20,2021-03-24,9,1
3044,1334,2997,2021-01-13,2021-03-12,40,1
3045,354,2614,2020-11-18,2021-01-09,10,1
3046,1939,1228,2018-02-04,2018-03-26,30,1
3047,2158,1894,2020-10-12,2020-11-01,2,1
3048,721,880,2021-03-11,2021-05-16,19,1
3049,1081,899,2021-12-14,2022-01-07,12,1
3050,1368,112,2021-03-19,2021-05-18,12,1
3051,840,131,2021-03-25,2021-04-28,20,1
3052,1887,131,2021-02-14,2021-03-17,12,1
3053,2414,1545,2018-01-04,2018-02-05,6,1
3054,1033,2626,2020-12-08,2021-01-24,9,1
3055,2147,970,2019-12-14,2020-01-17,3,1
3056,388,2301,2021-03-13,2021-04-08,5,1
3057,1007,2958,2021-09-24,2021-11-02,3,1
3058,214,2044,2018-10-29,2018-12-14,18,1
3059,672,339,2021-02-17,2021-03-13,12,1
3060,1665,725,2021-10-07,2021-10-28,8,1
3061,1427,857,2020-12-25,2021-02-21,5,1
3062,2198,2993,2020-04-12,2020-05-12,24,1
3063,849,1939,2019-03-03,2019-05-14,21,1
3064,881,872,2021-04-14,2021-06-06,21,1
3065,1832,432,2018-12-07,2019-01-10,23,1
3066,657,744,2019-09-30,2019-11-11,21,1
3067,1779,1815,2021-11-13,2022-02-04,49,1
3068,1526,770,2020-02-29,2020-04-16,28,1
3069,1687,950,2021-09-28,2021-11-07,28,1
3070,1895,45,2019-01-04,2019-04-15,20,1
3071,1812,2117,2021-03-16,2021-04-13,16,1
3072,934,2930,2021-12-18,2022-01-18,18,1
3073,2334,2347,2021-01-30,2021-04-20,48,1
3074,249,1857,2021-06-24,2021-07-06,2,1
3075,1397,2383,2019-11-12,2019-12-11,11,1
3076,1301,201,2018-02-20,2018-04-08,23,1
3077,2223,1374,2018-02-09,2018-03-13,9,1
3078,1958,1528,2021-01-04,2021-02-03,3,1
3079,1716,469,2021-10-14,2021-11-14,21,1
3080,516,1339,2021-12-07,2021-12-29,17,1
3081,1703,2268,2021-12-22,2022-03-15,41,1
3082,216,341,2019-02-15,2019-04-13,34,1
3083,952,577,2018-05-04,2018-06-12,3,1
3084,1621,3000,2021-12-18,2022-02-03,9,1
3085,505,2420,2021-03-07,2021-05-07,30,1
3086,1470,91,2021-11-05,2021-12-21,32,1
3087,1719,1525,2020-03-31,2020-04-30,21,1
3088,2201,2724,2018-02-22,2018-04-17,32,1
3089,292,2523,2021-02-02,2021-03-14,12,1
3090,2170,578,2020-12-13,2021-02-05,27,1
3091,689,1014,2021-02-16,2021-03-12,2,1
3092,1070,192,2021-02-14,2021-05-12,8,1
3093,484,62,2020-12-21,2021-01-27,18,1
3094,1772,1998,2019-01-29,2019-03-09,11,1
3095,1945,1854,2021-02-01,2021-03-25,31,1
3096,1969,1842,2019-01-30,2019-03-12,28,1
3097,1668,2970,2020-11-09,2020-12-27,9,1
3098,682,2038,2018-01-18,2018-04-11,58,1
3099,76,676,2021-01-18,2021-02-05,1,1
3100,64,2394,2018-01-19,2018-03-18,23,1
3101,77,1260,2019-12-10,2020-03-05,8,1
3102,232,295,2021-01-11,2021-02-17,3,1
3103,2021,288,2021-12-27,2022-01-28,9,1
3104,722,2888,2017-12-27,2018-01-21,12,1
3105,940,1927,2021-04-28,2021-06-24,11,1
3106,875,2152,2020-04-15,2020-05-12,21,1
3107,1663,2608,2021-12-21,2022-01-18,22,1
3108,1231,1249,2019-12-11,2020-01-05,7,1
3109,2111,203,2021-12-09,2022-01-10,16,1
3110,308,1982,2021-12-12,2022-02-16,39,1
3111,2034,639,2021-10-03,2021-11-07,7,1
3112,952,1964,2020-02-29,2020-04-02,16,1
3113,892,496,2018-01-06,2018-03-21,7,1
3114,2034,2019,2018-01-20,2018-03-04,12,1
3115,1366,2204,2021-12-02,2022-01-31,48,1
3116,1784,840,2020-12-08,2021-01-19,25,1
3117,666,2326,2017-04-12,2017-05-31,9,1
3118,2179,147,2019-01-21,2019-04-24,18,1
3119,1891,1607,2021-11-27,2022-01-26,48,1
3120,1038,967,2018-02-27,2018-04-17,19,1
3121,1650,1050,2021-05-30,2021-06-26,5,1
3122,1115,807,2021-09-21,2021-10-14,2,1
3123,566,1017,2021-02-03,2021-03-23,28,1
3124,585,654,2017-12-31,2018-01-16,3,1
3125,1680,2215,2021-11-18,2022-01-18,12,1
3126,1749,2297,2021-09-29,2021-11-08,16,1
3127,2166,428,2020-12-10,2021-01-07,19,1
3128,244,2331,2020-11-23,2020-12-07,7,1
3129,1340,2150,2021-10-27,2021-12-01,14,1
3130,1019,1403,2020-04-17,2020-05-10,11,1
3131,1274,1657,2021-11-27,2022-02-11,7,1
3132,1202,2241,2018-12-26,2019-02-13,34,1
3133,2025,1260,2018-02-18,2018-04-05,27,1
3134,1251,385,2021-01-12,2021-02-02,14,1
3135,2014,356,2019-12-02,2019-12-18,4,1
3136,647,14,2021-01-05,2021-02-08,27,1
3137,2067,1551,2021-03-31,2021-05-24,43,1
3138,2320,1587,2018-04-18,2018-06-07,20,1
3139,486,56,2021-12-12,2022-01-23,29,1
3140,386,1740,2017-12-10,2018-01-05,20,1
3141,1392,467,2021-04-05,2021-05-13,22,1
3142,2170,2790,2020-03-08,2020-05-11,51,1
3143,1785,2412,2021-11-08,2021-12-29,10,1
3144,468,1869,2021-03-17,2021-04-23,25,1
3145,1872,1193,2020-01-01,2020-01-30,14,1
3146,1221,1419,2020-12-11,2021-02-19,42,1
3147,446,534,2020-03-10,2020-04-15,3,1
3148,1279,900,2020-02-03,2020-02-29,7,1
3149,2027,814,2021-10-18,2021-11-23,25,1
3150,480,1370,2020-02-28,2020-03-21,15,1
3151,1194,203,2020-12-22,2021-01-31,16,1
3152,662,2158,2021-04-27,2021-06-21,33,1
3153,1305,1116,2020-01-05,2020-04-22,54,1
3154,1749,728,2019-12-23,2020-02-24,12,1
3155,1675,2207,2020-11-25,2021-02-04,21,1
3156,12,2347,2021-12-31,2022-02-27,11,1
3157,566,2323,2021-12-11,2022-02-05,11,1
3158,2006,803,2021-04-13,2021-05-18,10,1
3159,679,2742,2019-02-04,2019-03-24,19,1
3160,2126,2787,2020-02-07,2020-03-25,28,1
3161,2076,143,2021-02-17,2021-03-29,8,1
3162,1574,2683,2021-04-11,2021-06-12,43,1
3163,290,2296,2019-11-03,2019-12-11,11,1
3164,185,644,2018-09-23,2018-11-15,26,1
3165,74,1696,2019-01-02,2019-01-26,7,1
3166,822,2015,2021-10-15,2021-11-16,9,1
3167,488,628,2021-05-23,2021-07-02,24,1
3168,1364,1056,2019-12-02,2020-01-21,20,1
3169,220,253,2018-02-24,2018-03-21,5,1
3170,1654,1911,2017-01-03,2017-02-21,29,1
3171,2077,1252,2019-12-17,2020-01-29,4,1
3172,2022,946,2021-01-02,2021-01-30,14,1
3173,2047,2905,2021-01-09,2021-03-05,38,1
3174,1083,1493,2021-02-15,2021-04-19,18,1
3175,556,358,2019-03-20,2019-04-26,18,1
3176,1320,646,2021-06-20,2021-07-06,8,1
3177,1783,429,2020-01-03,2020-02-16,17,1
3178,345,1514,2020-11-13,2020-12-14,6,1
3179,1873,2351,2020-12-15,2021-01-19,14,1
3180,2001,600,2021-12-03,2022-02-07,52,1
3181,1762,1845,2020-03-31,2020-07-02,18,1
3182,722,2193,2018-03-20,2018-05-03,22,1
3183,929,2497,2019-01-01,2019-02-18,4,1
3184,1192,2109,2021-12-26,2022-02-18,37,1
3185,1030,1269,2020-03-05,2020-05-06,31,1
3186,559,692,2019-11-01,2019-12-30,23,1
3187,1944,825,2020-11-29,2021-02-18,16,1
3188,2101,499,2021-01-29,2021-03-01,21,1
3189,2413,1518,2021-12-04,2022-02-02,12,1
3190,963,2772,2021-04-30,2021-06-04,21,1
3191,18,1314,2017-12-29,2018-01-24,13,1
3192,817,291,2020-12-30,2021-02-04,21,1
3193,1743,2804,2021-01-02,2021-04-05,65,1
3194,1907,2157,2018-12-09,2019-01-02,7,1
3195,1306,2239,2018-11-03,2018-12-14,24,1
3196,1220,125,2021-01-06,2021-02-07,22,1
3197,1627,1047,2020-11-12,2020-12-14,9,1
3198,98,1541,2021-01-04,2021-02-23,40,1
3199,1083,297,2020-02-27,2020-04-19,15,1
3200,506,648,2018-12-09,2019-02-16,6,1
3201,2382,2631,2021-11-19,2021-12-24,10,1
3202,2169,2634,2018-02-14,2018-03-31,13,1
3203,253,1950,2018-05-18,2018-07-03,9,1
3204,634,2309,2021-01-28,2021-02-20,16,1
3205,1256,2181,2021-10-20,2021-11-28,15,1
3206,234,2882,2021-11-19,2021-12-28,11,1
3207,1526,2199,2019-02-03,2019-03-10,17,1
3208,886,1819,2019-12-04,2020-01-06,16,1
3209,2176,2931,2021-04-21,2021-06-25,19,1
3210,1681,2128,2019-12-13,2020-01-27,31,1
3211,1358,2868,2021-12-17,2022-01-07,6,1
3212,810,163,2021-05-22,2021-06-21,18,1
3213,2341,1581,2019-01-03,2019-05-10,38,1
3214,2065,531,2020-04-03,2020-05-16,17,1
3215,550,159,2020-02-13,2020-04-13,18,1
3216,1624,174,2018-10-09,2018-11-21,30,1
3217,258,2274,2021-03-11,2021-03-31,2,1
3218,1911,686,2020-04-28,2020-05-09,8,1
3219,730,748,2018-05-20,2018-06-30,12,1
3220,1759,2409,2021-01-28,2021-04-12,59,1
3221,866,2555,2020-02-03,2020-02-25,2,1
3222,516,2785,2019-01-16,2019-03-06,24,1
3223,1823,2785,2019-04-05,2019-05-29,21,1
3224,523,1812,2016-02-16,2016-04-13,34,1
3225,1763,2519,2021-01-28,2021-03-12,8,1
3226,440,1070,2021-01-11,2021-03-02,15,1
3227,432,628,2021-11-27,2021-12-26,8,1
3228,599,2426,2021-12-03,2022-02-24,16,1
3229,2006,539,2019-10-12,2020-01-16,19,1
3230,1592,244,2018-02-15,2018-03-17,24,1
3231,257,2443,2021-09-24,2021-10-31,22,1
3232,1768,1916,2018-12-07,2019-02-19,59,1
3233,983,2381,2021-04-24,2021-06-20,5,1
3234,373,1825,2021-12-13,2022-01-02,2,1
3235,466,467,2021-12-23,2022-01-17,7,1
3236,1754,1614,2018-11-19,2019-01-15,34,1
3237,652,1184,2021-11-13,2021-12-08,2,1
3238,620,577,2020-02-27,2020-04-01,6,1
3239,599,2459,2020-12-30,2021-03-10,14,1
3240,1665,2648,2021-01-19,2021-02-23,28,1
3241,2019,2193,2019-01-17,2019-02-17,18,1
3242,2144,1066,2021-12-16,2022-01-11,10,1
3243,2312,555,2021-10-22,2021-11-19,8,1
3244,991,1440,2017-12-30,2018-02-17,19,1
3245,1711,638,2019-04-05,2019-05-30,33,1
3246,2488,1944,2021-12-27,2022-02-20,44,1
3247,2396,2205,2021-04-08,2021-06-21,51,1
3248,2336,2751,2020-09-20,2020-10-26,18,1
3249,526,488,2019-04-20,2019-05-16,2,1
3250,1850,2486,2021-11-15,2021-11-28,2,1
3251,1438,2111,2021-11-10,2021-12-07,5,1
3252,1390,999,2020-12-26,2021-01-18,16,1
3253,1563,1733,2020-12-10,2021-02-02,43,1
3254,529,554,2020-03-07,2020-06-01,17,1
3255,2402,1113,2020-02-25,2020-04-29,12,1
3256,2015,2682,2019-12-09,2020-01-25,32,1
3257,2261,392,2020-02-24,2020-04-15,20,1
3258,1773,1600,2020-01-18,2020-03-25,6,1
3259,2296,2323,2021-03-03,2021-04-04,9,1
3260,1199,2386,2020-02-07,2020-03-20,25,1
3261,352,1788,2018-04-21,2018-06-08,9,1
3262,461,2070,2021-03-21,2021-04-19,23,1
3263,1053,223,2018-01-29,2018-03-03,9,1
3264,381,706,2020-09-08,2020-10-13,3,1
3265,2497,1106,2021-04-06,2021-05-29,15,1
3266,2300,187,2021-02-27,2021-04-23,5,1
3267,1629,2055,2018-01-01,2018-01-29,16,1
3268,711,1753,2017-09-16,2017-11-10,5,1
3269,737,2792,2019-12-14,2020-01-18,17,1
3270,2055,2994,2019-11-21,2020-01-01,28,1
3271,421,1546,2017-03-24,2017-04-27,10,1
3272,993,112,2021-01-03,2021-01-31,14,1
3273,2402,666,2020-06-25,2020-07-06,1,1
3274,1128,2720,2021-02-07,2021-03-02,16,1
3275,30,2318,2020-03-15,2020-05-26,21,1
3276,831,1799,2021-12-31,2022-04-07,38,1
3277,26,907,2021-12-30,2022-02-28,18,1
3278,114,2357,2019-02-06,2019-03-12,23,1
3279,1683,2057,2020-03-24,2020-04-26,16,1
3280,299,2420,2020-10-29,2020-11-13,1,1
3281,2434,2954,2021-11-16,2021-12-18,9,1
3282,1326,1163,2019-03-15,2019-05-11,11,1
3283,81,32,2021-01-15,2021-02-18,23,1
3284,590,134,2018-10-02,2018-12-02,12,1
3285,1977,152,2017-03-17,2017-04-09,2,1
3286,2335,2080,2021-11-20,2021-12-29,7,1
3287,1901,2208,2018-12-18,2019-02-22,13,1
3288,973,2366,2019-12-04,2020-01-03,3,1
3289,537,382,2018-10-26,2018-12-18,15,1
3290,1902,706,2020-01-10,2020-02-09,24,1
3291,1491,1316,2021-05-08,2021-06-14,18,1
3292,1543,749,2017-03-01,2017-04-08,15,1
3293,2151,1323,2021-03-25,2021-04-21,10,1
3294,582,1582,2020-09-08,2020-11-03,44,1
3295,838,76,2021-02-26,2021-04-19,26,1
3296,2089,2768,2019-10-29,2019-12-16,28,1
3297,279,1893,2021-12-03,2022-01-05,16,1
3298,2209,721,2021-04-05,2021-04-29,14,1
3299,1558,1427,2020-11-28,2021-02-05,13,1
3300,744,1558,2021-12-01,2021-12-31,9,1
3301,2496,201,2019-11-16,2020-01-20,13,1
3302,729,2012,2021-01-06,2021-01-20,9,1
3303,657,1444,2020-04-24,2020-06-25,6,1
3304,407,1034,2016-03-11,2016-04-07,16,1
3305,2316,930,2017-04-30,2017-07-05,39,1
3306,467,1606,2017-02-26,2017-03-10,8,1
3307,641,2625,2021-06-28,2021-07-05,1,1
3308,147,194,2021-03-15,2021-05-10,11,1
3309,230,979,2021-02-19,2021-03-21,9,1
3310,595,1294,2019-03-10,2019-04-01,6,1
3311,934,2435,2019-06-15,2019-07-01,1,1
3312,512,1183,2020-12-12,2021-01-14,9,1
3313,682,2358,2019-04-05,2019-06-11,46,1
3314,997,2142,2021-11-28,2022-01-30,44,1
3315,2031,2728,2020-11-19,2021-03-03,41,1
3316,724,1535,2020-02-28,2020-03-30,12,1
3317,226,648,2019-03-29,2019-05-06,11,1
3318,1243,1366,2021-02-21,2021-04-07,18,1
3319,798,2373,2021-02-15,2021-03-31,13,1
3320,2409,2965,2019-01-02,2019-01-24,11,1
3321,1810,2329,2019-04-10,2019-07-03,25,1
3322,2127,1792,2019-11-04,2019-12-02,16,1
3323,648,2266,2020-04-20,2020-06-16,45,1
3324,472,518,2018-12-01,2019-02-08,48,1
3325,1242,2343,2018-02-13,2018-03-12,21,1
3326,2457,1210,2018-01-31,2018-03-23,20,1
3327,552,1807,2020-11-21,2020-12-22,6,1
3328,2460,1785,2021-12-14,2022-02-02,30,1
3329,1242,1366,2021-12-17,2022-01-31,18,1
3330,81,1522,2018-12-21,2019-02-14,16,1
3331,2410,2351,2019-11-08,2019-12-11,23,1
3332,1801,1421,2019-03-07,2019-04-11,17,1
3333,2461,2654,2020-11-28,2020-12-30,9,1
3334,1660,1244,2021-12-18,2022-03-05,46,1
3335,1452,2152,2019-11-09,2019-12-16,11,1
3336,1904,1606,2019-01-14,2019-02-08,7,1
3337,20,2867,2021-11-17,2021-12-25,26,1
3338,2167,2693,2020-11-27,2021-01-03,18,1
3339,431,2693,2021-02-23,2021-04-14,5,1
3340,527,396,2020-11-10,2021-01-20,56,1
3341,1625,2688,2021-01-02,2021-03-02,5,1
3342,29,579,2018-01-01,2018-01-25,4,1
3343,2432,1827,2020-03-10,2020-04-12,9,1
3344,810,1198,2020-11-26,2021-02-15,24,1
3345,2161,952,2017-04-18,2017-05-25,25,1
3346,100,1176,2021-01-07,2021-02-09,16,1
3347,1321,1494,2019-02-10,2019-03-04,15,1
3348,1817,1076,2019-12-15,2019-12-31,8,1
3349,1005,2426,2018-11-27,2018-12-13,6,1
3350,1754,254,2021-05-21,2021-06-18,5,1
3351,2409,1506,2020-02-14,2020-04-23,6,1
3352,1514,76,2020-04-17,2020-04-24,2,1
3353,1705,1474,2018-11-29,2018-12-29,18,1
3354,838,2153,2020-02-13,2020-03-16,9,1
3355,2152,1631,2019-01-18,2019-02-14,18,1
3356,2406,1042,2020-12-22,2021-02-25,32,1
3357,2366,2153,2020-05-30,2020-06-20,4,1
3358,2469,1545,2018-03-17,2018-05-16,48,1
3359,129,455,2018-11-05,2018-11-29,12,1
3360,2303,2134,2021-01-19,2021-03-07,23,1
3361,486,1477,2020-04-26,2020-06-25,42,1
3362,1607,2048,2017-01-03,2017-01-27,14,1
3363,1062,557,2020-01-30,2020-03-13,30,1
3364,71,677,2020-10-12,2020-11-05,16,1
3365,434,2742,2019-10-22,2019-11-22,24,1
3366,1225,894,2021-10-08,2021-12-01,32,1
3367,1810,228,2020-03-07,2020-04-16,16,1
3368,1066,507,2020-12-07,2021-01-01,12,1
3369,253,12,2021-02-07,2021-06-23,95,1
3370,334,865,2016-04-24,2016-06-21,5,1
3371,1347,2196,2021-11-06,2021-12-12,21,1
3372,1891,1944,2021-05-30,2021-06-20,14,1
3373,8,2206,2021-01-07,2021-03-29,56,1
3374,1427,732,2019-03-16,2019-05-03,28,1
3375,120,2776,2020-05-28,2020-07-06,31,1
3376,1169,971,2019-03-31,2019-06-06,46,1
3377,2225,2617,2020-01-12,2020-04-01,64,1
3378,2010,1257,2020-03-27,2020-04-29,16,1
3379,452,500,2021-12-15,2022-01-03,5,1
3380,134,75,2021-04-27,2021-06-24,34,1
3381,1426,2857,2020-03-21,2020-04-18,14,1
3382,1153,951,2021-02-16,2021-03-10,8,1
3383,2270,2260,2021-04-15,2021-05-17,22,1
3384,933,2740,2021-12-24,2022-01-14,14,1
3385,1145,1096,2020-12-06,2021-02-09,13,1
3386,966,1920,2019-03-15,2019-06-06,16,1
3387,1660,1550,2019-04-14,2019-05-17,13,1
3388,678,1036,2021-12-19,2022-01-06,14,1
3389,1169,294,2020-01-10,2020-02-21,25,1
3390,7,2216,2021-01-15,2021-02-22,3,1
3391,1713,1698,2021-01-27,2021-03-16,19,1
3392,713,2278,2019-09-28,2019-11-05,3,1
3393,1718,1009,2021-12-26,2022-02-11,23,1
3394,1314,561,2021-02-09,2021-03-25,13,1
3395,666,2280,2020-04-26,2020-05-25,23,1
3396,1262,1764,2021-10-20,2021-12-17,34,1
3397,873,2346,2019-01-20,2019-02-27,11,1
3398,809,2011,2021-04-05,2021-06-07,25,1
3399,930,2328,2020-12-31,2021-02-15,36,1
3400,2142,14,2019-12-17,2020-02-15,36,1
3401,1331,2762,2020-01-06,2020-02-29,5,1
3402,712,37,2020-01-10,2020-02-23,13,1
3403,2380,1437,2021-05-28,2021-06-23,10,1
3404,1317,1032,2021-01-13,2021-03-06,26,1
3405,1005,55,2021-12-25,2022-01-14,4,1
3406,1481,2518,2018-04-26,2018-06-10,13,1
3407,2117,2153,2021-12-19,2022-01-21,23,1
3408,404,1577,2021-10-22,2021-12-28,46,1
3409,1960,2099,2020-01-13,2020-02-18,25,1
3410,766,713,2021-01-10,2021-03-26,37,1
3411,2092,1482,2021-09-01,2021-09-20,7,1
3412,1876,1155,2018-04-07,2018-05-12,14,1
3413,2107,204,2019-02-23,2019-04-16,15,1
3414,1690,2621,2021-02-17,2021-03-20,9,1
3415,502,2992,2020-06-22,2020-07-05,2,1
3416,1219,2055,2019-11-08,2020-02-23,53,1
3417,2451,2898,2019-12-05,2019-12-26,12,1
3418,289,2278,2019-01-31,2019-04-19,15,1
3419,2477,2468,2021-12-15,2022-01-24,28,1
3420,367,2763,2020-12-23,2021-01-16,9,1
3421,649,2786,2020-01-31,2020-03-24,31,1
3422,287,2205,2019-11-06,2019-11-29,18,1
3423,1222,1908,2016-04-08,2016-06-05,11,1
3424,2486,1216,2020-12-23,2021-01-26,13,1
3425,437,427,2021-11-19,2021-12-23,17,1
3426,123,1160,2021-12-06,2022-03-07,36,1
3427,1149,1609,2020-11-25,2021-02-01,27,1
3428,1436,1046,2021-02-10,2021-03-12,6,1
3429,2354,485,2017-11-16,2017-12-14,14,1
3430,1063,127,2021-01-29,2021-04-02,37,1
3431,2200,73,2020-12-24,2021-02-10,9,1
3432,1373,1286,2020-01-03,2020-02-06,3,1
3433,992,966,2021-02-11,2021-03-08,2,1
3434,1352,557,2021-04-27,2021-06-23,34,1
3435,937,608,2019-12-01,2020-01-30,18,1
3436,2106,1489,2020-02-24,2020-04-20,44,1
3437,1600,244,2020-01-24,2020-03-23,29,1
3438,2083,1615,2019-03-24,2019-06-18,17,1
3439,2431,1637,2019-10-10,2019-11-22,12,1
3440,1527,2182,2021-12-05,2021-12-31,7,1
3441,763,689,2021-03-09,2021-03-23,5,1
3442,1998,490,2017-01-01,2017-03-14,28,1
3443,1978,2854,2020-01-18,2020-03-09,15,1
3444,528,2255,2021-12-17,2022-02-21,19,1
3445,1639,682,2021-11-05,2021-12-09,17,1
3446,379,666,2019-02-17,2019-03-30,32,1
3447,1538,1818,2021-12-17,2022-01-18,6,1
3448,485,1490,2020-03-11,2020-04-23,25,1
3449,834,2535,2020-11-16,2021-01-22,53,1
3450,405,1318,2021-11-15,2021-12-06,2,1
3451,670,2404,2020-05-02,2020-06-22,10,1
3452,1349,1703,2021-04-27,2021-07-07,42,1
3453,700,2099,2019-01-25,2019-03-20,37,1
3454,978,2506,2019-12-04,2020-01-06,3,1
3455,2341,1486,2021-02-25,2021-05-22,51,1
3456,2259,2119,2019-04-29,2019-06-15,28,1
3457,2472,2758,2021-03-09,2021-04-29,30,1
3458,517,2767,2021-01-16,2021-02-26,24,1
3459,1869,752,2021-01-19,2021-04-03,29,1
3460,799,1739,2021-06-04,2021-06-22,10,1
3461,493,341,2020-01-18,2020-02-26,11,1
3462,2332,2523,2021-12-28,2022-03-03,6,1
3463,482,2346,2020-12-17,2021-02-04,34,1
3464,82,2109,2020-01-19,2020-04-03,52,1
3465,1731,1519,2020-03-05,2020-03-19,2,1
3466,1142,1714,2020-10-17,2020-11-12,5,1
3467,1151,472,2020-01-15,2020-02-25,16,1
3468,1358,2728,2020-01-28,2020-03-09,4,1
3469,2049,1773,2021-02-19,2021-04-25,32,1
3470,1381,800,2021-03-09,2021-04-09,18,1
3471,954,1530,2021-06-15,2021-07-02,11,1
3472,2284,519,2020-05-02,2020-06-25,5,1
3473,538,2674,2020-02-15,2020-02-29,11,1
3474,478,1644,2020-09-10,2020-10-17,18,1
